qayólj,30
qachuuch,29
mism,29
tqab'ij,29
tijkoj,29
naq,29
alib'xeel,29
ari,29
nimaq,28
uxub',28
chak,28
chwaj,28
jchaak,28
waa,28
at,28
xiij,28
xwa'x,28
juun,28
looq',28
kan,28
xta',28
aq'ab',28
eeeh,28
tanb'ij,27
t'ok,27
b'an,27
jili,27
xoj,27
wálb',27
jii',27
marimar,27
étzel,27
b'ay,27
se,26
tqakoj,26
wee,26
kila',26
a',26
wi'w,26
jilon,26
tinmit,26
tqatij,26
naad,26
jwaa,26
xtij,26
taqch,26
kiitz,26
lek'l,26
jq'iij,25
teew,25
aay,25
antons,25
b'aa,25
jnon,25
rilik,25
iitz',25
ah,25
pores,24
sach,24
tb'i,24
jurub',24
rxóqil,24
xkoj,24
k'uli,24
awaj,24
xpee,24
petzel,24
jal,24
xye',24
qamaam,23
ka',23
galan,23
ori,23
tq'ax,23
qik'il,23
tawen,23
alg,23
utziil,23
xqab'an,23
jor,23
kuxtar,23
wiich,23
nab'e,22
junab',22
peer,22
rk'ilaq,22
xin,22
gravación,22
tsach,22
sergiyo,22
angelika,22
tresaj,22
ojor,22
kirtyan,21
ajruk',21
chqaj,21
ljori,21
saq,21
ji,21
taw,21
boos,21
ánom,21
tinyol,20
tqil,20
xq'ax,20
chamatun,20
iik',20
atz'iq,20
chuwe,20
jujun,20
qatiit',20
bolber,20
ek'l,20
rech,19
b'anik,19
jol,19
bwen,19
xna',19
jalan,19
tin,19
leandro,19
tkan,19
tzaq,19
aq,19
dyoos,19
b'aatz',19
jiin,19
tiko'n,19
ne,19
tuuj,19
xkam,19
kuy,19
xcha',19
riliik,19
kyeq,19
kaxlan,19
inmamá,19
ttaw,19
kistyan,18
welt,18
tz'et,18
b'ij,18
twil,18
chipaj,18
ntons,18
retam,18
chirij,18
kwin,18
woj,18
yaj,18
xinwa'x,18
xab'an,18
ta'an,18
ne',18
ataq,18
xtaaw,18
pork,18
kompayre,18
chqáwch,18
entoces,18
aaah,18
tyoox,18
eeh,18
xiil,18
t'el,17
mat,17
tqaye',17
chaj,17
inwi'l,17
tijtik,17
uu,17
chuchaq,17
toq'ob',17
xya',17
b'aay,17
juj,17
qawi'l,17
jab',17
benaa,17
q'opoj,17
tyuq,17
xoq'o'l,17
xelch,17
mjoor,17
kaab',17
xoqoneb',17
maa,16
jwert,16
tijk'am,16
tqak'ut,16
ojb'e,16
b'e,16
resaj,16
xtok,16
xqej,16
aañ,16
awe,16
q'ojoom,16
ranm,16
q'apooj,16
ixpaqar,16
jaab',15
loom,15
laq'ab',15
istorya,15
kita'n,15
kumetz,15
tinya',15
okma,15
oor,15
xinb'e,15
jye',15
nab'ee,15
xyuq,15
puwes,15
dyunabes,15
xe'w,15
innaan,15
ticha',15
jkompayr,15
jino,15
xjooj,15
derepente,15
sib'ooy,15
t'eel,15
kuréxm,15
k'otob',14
lori,14
lwar,14
tqak'am,14
tz'eti'n,14
pent,14
tijyol,14
nika',14
chki'n,14
tzij,14
xek',14
xkaj,14
or,14
uk'il,14
xinb'ij,14
xinpe,14
luwar,14
dyos,14
ini'n,14
nuch',14
tch'aw,14
qetam,14
xuq,14
puwaq,14
puwert,14
chib',14
xloq',14
nimo,14
tqan,14
pach,14
wiitz,14
kiche,14
noke,13
komoo,13
ulew,13
qlen,13
qelk'waal,13
xuker,13
inb'e,13
ák'l,13
qatinmit,13
tatij,13
atb'e,13
chusil,13
k'uch,13
xch'ab'ej,13
xel,13
xat,13
ye',13
qawinaq,13
rchoch,13
il,13
xansaj,13
luwaar,13
wákx,13
woron,13
xook,13
kow,13
rqan,13
jali,13
oji',13
xchep,13
jpech,13
yoos,13
bes,13
xantaj,13
inrab'iin,13
xijsaj,13
ek',13
k'ooy,13
utiiw,13
qk'il,13
tijya',12
jwi'li',12
tambyeen,12
weyin,12
jcholájl,12
seb'laaj,12
juul,12
yo'l,12
witz,12
chiki'n,12
xintaw,12
qatilmit,12
nojel,12
tqa'n,12
mkita',12
sub'laj,12
tchakun,12
ajri',12
tiyoox,12
wuj,12
ba,12
k'ux,12
tawil,12
aa,12
xqa'an,12
tiq,12
chúwch,12
kon,12
tambyen,12
rchochaq,12
k'iy,12
tyolow,12
k'omol,12
rk'lal,12
richoch,12
inmak,12
íchij,12
usiil,12
qaldeya,12
kaa',12
galaan,12
chweeq',12
tkojon,12
qaye',12
ritz'iiq,12
inyoloow,12
nimq'iij,12
nuuch',12
noé,12
nimi',11
chakun,11
poom,11
chich,11
jchi',11
sub'laaj,11
rechi',11
chuwaj,11
tinwil,11
rex,11
dia,11
enkesey,11
jb'aq'wich,11
biyeen,11
wen,11
xk'is,11
wooj,11
wa'x,11
kirneer,11
raq,11
k'am,11
swaan,11
rejwex,11
ri'j,11
koop,11
tiyuq,11
xk'amch,11
rixóqil,11
xril,11
t'oq',11
tijta',11
k'ojool,11
rik'u,11
rchooch,11
aldeya,11
q'atzij,11
aq'aab',11
tjiin,11
ránm,11
kompadr,11
xink'iych,11
laq'aab',11
chki,11
xojk'iych,11
inqaajinchuuch,11
xojpe,11
tjta',11
cond,11
tiyolow,10
uchaq,10
jq'ab',10
qchooch,10
mosib',10
awi'l,10
tqej,10
tk'am,10
pake,10
tonse,10
tilmit,10
tya'saj,10
est,10
xa'an,10
kabaal,10
xijte',10
imul,10
xq'ajch,10
qachaak,10
kwalkyer,10
pacheco,10
kabalmente,10
win,10
xe'k',10
jno,10
eel,10
jwichaq,10
uxiib',10
ojche',10
ivaa,10
ati',10
teqa'n,10
ralaj,10
tatok,10
lék'el,10
aqaaj,10
onli,10
tz'eet,10
jb'a,10
lq'ori,10
qiib',10
frofesor,10
xinkan,10
jrab'iin,10
awanaab',10
wanab',10
kompadre,10
rik'ilaq,10
mokom,10
laguniit,10
qaja',10
tjye',10
tjyol,10
jilo,10
atz'yaq,10
tjk'am,10
tyol,10
rii,9
nin,9
nik'aj,9
inb'ee,9
intiit',9
miix,9
loq',9
tqaya',9
enkamby,9
jno'j,9
tb'an,9
na'l,9
nimlaj,9
xkwin,9
xtzaq,9
tintij,9
atintij,9
xqasaj,9
xo'l,9
qak'ute',9
jwa'x,9
k'echelaaj,9
wetam,9
no',9
wetaam,9
jb'aniik,9
k'atzan,9
naji',9
xqil,9
junaab',9
wuk'laal,9
entos,9
rika',9
lon,9
ojok,9
qee,9
inkwin,9
nimlaaj,9
k'u',9
xk'at,9
yolow,9
benad,9
ak'l,9
xijye',9
rk'an,9
pwaq,9
kijab',9
k'ay,9
xaq'an,9
jkompayre,9
ketzal,9
reqa'n,9
ya'l,9
xqab'it,9
ch'o'j,9
qupiis,9
xqeejch,9
xii'n,9
awálb',9
jchóq'b',9
wchooch,9
wik'il,9
uxib',9
jinoli,9
isidr,9
prosesyon,9
xmol,9
derepent,9
ajiij,9
ch'iich',9
chimeel,9
ajaw,9
chínwch,9
qánm,9
txukar,9
wánm,9
ajori,9
interes,9
qakomoon,9
relatar,8
antonses,8
sewr,8
kee,8
tb'ensaj,8
ju,8
xawil,8
ilan,8
xpek'u,8
q'ooq',8
keel,8
niim,8
paagr,8
ek'el,8
puu,8
tipet,8
xb'it,8
entonse,8
aqui,8
tichakun,8
repent,8
chu,8
chwaaj,8
saq'oril,8
tijoj,8
b'uuq,8
rene',8
eskwel,8
chaq',8
xt'oj,8
wib',8
poop,8
syempre,8
ch'anuuj,8
teqa,8
naaj,8
jori,8
xiq,8
wk'il,8
inb'eek,8
rile',8
xinwil,8
yajeel,8
chiki,8
tonses,8
xensaj,8
tkuxtaj,8
tral,8
richjil,8
tpet,8
pen,8
k'ojol,8
tokik,8
xta,8
q'ab',8
inye',8
xye'saj,8
jwa,8
lékej,8
joor,8
mund,8
aaq,8
pinal,8
nijun,8
qaq'ojoom,8
xqana',8
joob',8
maya,8
jch'ool,8
tk'amsaj,8
itz'iq,8
xink'iy,8
tyesaj,8
talb'art,8
awas,8
lupaa,8
tb'en,8
xk'amsaj,8
tz'unun,8
b'esal,8
tjkoj,8
tsách,8
petzal,8
chrij,8
jiib',8
loq'ori,8
karnervr,8
qab'antájk,8
tkojsaj,7
chijb'anik,7
chek,7
ta'j,7
k'etzen,7
retzel,7
jno'jaq,7
wron,7
ti'niik,7
ji'non,7
xijb'ij,7
inyuq,7
chiralaj,7
compañia,7
xmaj,7
jkab',7
raaj,7
tikwin,7
jb'ee,7
rupiis,7
kwent,7
sa'j,7
tayol,7
yaaj,7
tyemp,7
tzan,7
wet,7
tinkoj,7
jiloon,7
ivi,7
qame',7
ees,7
tika',7
ko',7
jii,7
wile',7
xyuuq,7
b'it,7
chi'n,7
jcholaaj,7
tak'am,7
inchaak,7
xkaan,7
mood,7
rájw,7
loq'om,7
lwaar,7
chipaaj,7
jb'itik,7
xqaq'asaj,7
xqatij,7
twa'x,7
tich'aw,7
jnimal,7
k'iche',7
ch'aw,7
tz'i',7
kare',7
pinula,7
jmaam,7
tanb'an,7
wech'elxiik,7
desir,7
aber,7
qane',7
atb'ek,7
jkwa'y,7
xqejch,7
chuwij,7
resajch,7
oombr,7
list,7
xteb'a,7
ajtzoo',7
q'ab'rel,7
komayr,7
jat,7
xil,7
enter,7
pee,7
jkayb'al,7
rik'laal,7
oq'eej,7
b'isoon,7
jtiit',7
tich'ejej,7
b'iis,7
trik'aaj,7
qapoop,7
xojk'iy,7
añ,7
tinye',7
íxim,7
uuy,7
qaxo'l,7
karet,7
táq'j,7
k'i,7
chíwch,7
tb'ansaj,7
wik'laal,7
tálvez,7
kmo,7
qatziijb'al,7
xe'jul,7
q'etzan,7
jwaa'aq,7
inch'aw,7
bamos,6
k'ichelaaj,6
sib'laj,6
nojeel,6
tpe'w,6
mari'ta',6
xwila'n,6
jyolik,6
kirtyaan,6
paagre,6
diyunabes,6
tanwil,6
qamak,6
tpee,6
tb'ek,6
kanel,6
xinta',6
jalaan,6
k'omoo,6
tanyol,6
bweno,6
xnatun,6
b'enol,6
xk'ex,6
kab',6
xkamsaj,6
xaan,6
mojor,6
ini',6
utzil,6
qab'ij,6
tichaq,6
rtz'iq,6
leskwel,6
tkwin,6
rii'n,6
rb'ilaq,6
yamer,6
troqtaj,6
peen,6
jii'n,6
xojwa'x,6
ki'n,6
liya,6
ki',6
kristyaan,6
b'anal,6
tib'e,6
wk'an,6
juwi'l,6
diya,6
naan,6
taj,6
tre,6
jcholajl,6
ee,6
entonses,6
tiq'ax,6
te',6
tik'isi',6
kont,6
xb'ansaj,6
richooch,6
nimoo,6
kuwand,6
nij,6
peep,6
xq'asaj,6
qij,6
qetz,6
jpam,6
pcha',6
kita,6
on,6
ojkwin,6
tijsik'ij,6
k'exi',6
tqatok,6
tb'it,6
k'amolch,6
xoki',6
trik'aj,6
kas,6
xk'om,6
xtaq,6
awee,6
ranab',6
twilin,6
rab'in,6
k'ut,6
chweyin,6
tikam,6
íchaj,6
atkwin,6
nikare',6
xk'isi',6
tijmaj,6
jb'aa,6
xtor,6
mer,6
kandel,6
me'r,6
mir,6
tziyin,6
kada,6
natun,6
asiyar,6
pinaal,6
oom,6
xentaaj,6
tamal,6
tijme',6
konto,6
jtzi,6
tkub'ar,6
xpeet,6
ralaaj,6
tb'isoon,6
ch'iim,6
qachóq'b',6
rixóql,6
tink'am,6
kosa,6
xinyol,6
qatzi,6
xojkan,6
q'etzen,6
tinch'ab'ej,6
isigr,6
xk'utun,6
chijxo'laq,6
derefente,6
ch'opiin,6
q'eq,6
awasi'n,6
qapwaaq,6
xinkamsaji',6
qach'ool,6
quk'a',6
tjran,6
qamaamqatiit',6
ttijsaj,6
awri,6
tki'kot,6
teem,6
jeli,6
juert,6
juntiirvr,6
tonces,6
infamilia,6
t'ooq',6
lúwr,6
tta',6
pche,6
sachál,6
tyoloow,6
walk'uwal,6
xman,6
xinalex,6
k'eer,5
jpetik,5
rejwexki',5
yoloj,5
t'elch,5
kastiy,5
rk'iilaq,5
tz'eti',5
koom,5
awetam,5
wach,5
jcholájk,5
tnatun,5
tiye'saj,5
tinb'ijin,5
kones,5
tisach,5
qelk'wal,5
ook,5
tqata',5
fabor,5
atintija'n,5
nej,5
jch'ol,5
tijtok,5
ab'anik,5
jchak,5
awik'il,5
inb'ek,5
chawch,5
awichjil,5
ik',5
saq'or,5
kwini'n,5
tatzek,5
xtzek,5
tqila'n,5
ta'l,5
pechik,5
ák'il,5
qalmwers,5
chapik,5
dyes,5
antose,5
b'aniik,5
b'iij,5
saqwech,5
qája',5
kla,5
xqila'n,5
ak'al,5
tb'antaj,5
ki,5
are,5
taaw,5
chuchu',5
xk'ut,5
ka,5
b'itik,5
inb'itiw,5
cheek,5
ák'al,5
b'elejeeb',5
te,5
wu,5
pyor,5
jwers,5
nikali,5
taye',5
nik'j,5
utzaji'n,5
ye'saj,5
wk'laal,5
kwan,5
xataw,5
tb'ee,5
naqaj,5
jq'aab',5
toor,5
ok,5
chiik,5
delgaad,5
antos,5
jpwaq,5
lajorii,5
jtorik,5
kistiyan,5
ch'ich',5
xk'iy,5
qanm,5
muk're',5
xyol,5
rulewaq,5
xchup,5
k'axlan,5
chu'sil,5
tqab'it,5
juwich,5
qab'anik,5
xqatijoj,5
ojb'ek,5
potrer,5
aca,5
tok,5
xtz'onaj,5
lestudy,5
takoj,5
rat,5
xojoj,5
ch'ab'ej,5
jtzam,5
syempr,5
xtik,5
xchajaj,5
tikil,5
jq'oor,5
toke',5
tipe,5
xeek',5
bonit,5
nari,5
kolob',5
tum,5
kub'ul,5
sim,5
unaq,5
frijil,5
ladentr,5
nik'are',5
ajki',5
laal,5
trag,5
qatoke',5
apuwaq,5
xkojsaj,5
ombre,5
seys,5
qaaw,5
xqa,5
matey,5
q'ojoman,5
rajaq,5
xkani',5
ajsik,5
hablante,5
tamb'iij,5
xib'aal,5
mare,5
rixoqil,5
tijb'iij,5
kukub',5
xik'a'y,5
retz,5
iik,5
b'oraaj,5
tiit',5
qáw,5
t'ij,5
rab'iin,5
kla'i',5
nimal,5
inpwaq,5
riy,5
juntiro,5
myentras,5
qaw,5
trese,5
jwebes,5
sabado,5
ti'eel,5
jpuwaq,5
qatziij,5
neb'ire',5
titz'an,5
lék'l,5
rk'iil,5
tib'ensaj,5
tich'opiin,5
q'iiji'n,5
tijsaj,5
ojkwiin,5
qatiko'n,5
xkwiin,5
xkuy,5
tkwiin,5
xinkamsaaj,5
mm,5
k'amtzáwch,5
qitz'yaq,5
wólb',5
qaajchuuch,5
saqari'n,5
ttzaq,5
qáaw,5
xka'el,5
jta'ik,5
xwa'r,5
k'oxol,5
tekum,5
uman,5
ojer,5
jmaakaq,5
k'itzan,5
tqach'ob',5
qaqaajqachuuch,5
tqopxin,5
tch'opin,5
ehh,5
arcángel,5
baxil,5
tiya'saj,5
ti'ok,5
k'ichee'laj,5
tqak'amwaj,5
kongan,4
naqaaj,4
awanm,4
toons,4
tpew,4
li',4
masi',4
tosee,4
k'aam,4
tijqasaj,4
tijb'iji',4
xílij,4
chib'anik,4
xoktqa',4
jyub',4
mikita',4
noon,4
miixa,4
ta'chki',4
petz,4
mo,4
tik'iy,4
jpensaraq,4
ooji',4
jye'ik,4
wqan,4
iglesya,4
inb'ij,4
qaluwr,4
tye'saj,4
xaye',4
tab'ij,4
nii,4
salbar,4
relatarnos,4
bwelt,4
qak'exe',4
ombr,4
almwers,4
ruk'u,4
kab'al,4
tuj,4
aataq,4
qetami',4
jcholaj,4
jk'amik,4
achaak,4
jb'o'j,4
jkoje',4
qab'antajk,4
qano'j,4
segun,4
tyu',4
xk'ul,4
tabiyeen,4
seraa,4
tintzaq,4
pa,4
tqat'oj,4
inpuch,4
tkam,4
istoriya,4
ák'el,4
xink'uli',4
kumpliir,4
wetaami'n,4
wetami'n,4
pwers,4
laad,4
taata,4
méndez,4
k'eche'laaj,4
ach'olaq,4
puur,4
tamyeen,4
wa,4
naji,4
xineel,4
ptaq,4
k'achee',4
miq'in,4
b'aq,4
xqakoja',4
tijkuya',4
keta',4
byen,4
miism,4
tzaqal,4
qile',4
chajal,4
b'yeen,4
xa,4
xinmaj,4
saqb'iin,4
xchap,4
tne',4
i'n,4
qaqiib',4
wene',4
wein,4
k'ur,4
rel,4
tijta,4
jika',4
kab'aal,4
tijtaaw,4
tijtaw,4
qawákix,4
xk'uli',4
xqak'ayeej,4
awaaj,4
k'exi'n,4
jmak,4
inyólj,4
atb'e'w,4
moos,4
keske,4
kertyaan,4
ast,4
jamali',4
cheent,4
wila',4
tene',4
kli,4
jb'iik,4
tk'is,4
xyu',4
xqila',4
xk'atsaj,4
kuwando,4
jqaajaq,4
jchuuchaq,4
jwi',4
kirner,4
jch'olaq,4
sib',4
eek',4
sub',4
kuwin,4
tkuwin,4
tqasik'ij,4
tlatun,4
sik'ij,4
jtz'ib'aj,4
qaj,4
ku,4
tqamulaj,4
eskwela,4
kik',4
kwatro,4
put,4
xakamsaj,4
talmaj,4
xana',4
xib'al,4
inrab'in,4
aati',4
tz'onaj,4
intaat,4
renato,4
tziin,4
neench,4
anaan,4
jk'ixel,4
aanm,4
kyere,4
rijil,4
jkorl,4
richaj,4
ti'el,4
nejb'ij,4
nabit,4
incha',4
jsumal,4
trens,4
ta'ik,4
nabita,4
chweq',4
tiqejch,4
xta'w,4
t'ook,4
sey,4
b'ek,4
ch'ekik,4
petzelk,4
jtzijaq,4
tiche',4
puwerte,4
xkir,4
jtakil,4
bentan,4
xentaj,4
ayoos,4
korti'l,4
tzichaq,4
b'en,4
torik,4
tz'eta',4
qaloq'e',4
chin,4
kobrar,4
ojchaakun,4
toj,4
xqab'ita'n,4
ojq'ojoman,4
qapwaq,4
dose,4
tyu,4
tiki'koot,4
ajchaak,4
jxib'aal,4
qataat,4
ch'aat,4
mkta',4
xq'ab'arsaj,4
k'amiik,4
ab'ij,4
walk'waal,4
kiyej,4
tqane',4
estabyeen,4
xmulaj,4
b'eetz',4
xem,4
xya'w,4
tinte',4
qawa,4
qach'ojnik,4
qapalm,4
qik'lal,4
xinyuq,4
sinko,4
jo'ch',4
tijtzek,4
uxta'j,4
qachepe',4
qapech,4
tya',4
jee',4
ritz'iq,4
eske,4
étzeli'n,4
jchótix,4
bendesid,4
atb'en,4
ch'ol,4
job',4
ch'amach',4
xatkojon,4
rsmaal,4
tresajch,4
kureexm,4
muuj,4
kurs,4
q'alaj,4
ajtilmiit,4
kapee,4
k'aay,4
jk'amiik,4
jwiichaq,4
poni,4
xchapsaj,4
ivee,4
ajwina,4
tiqatik,4
jtikiik,4
sá'j,4
tye',4
kotz'ii'j,4
qa'an,4
k'omotzáwch,4
áwchaq,4
tink'omowaj,4
quleew,4
xk'utsaj,4
ya'saj,4
jkojik,4
inpapá,4
achuuch,4
íwr,4
ojsepar,4
xijl,4
tb'ijsaj,4
ojyoloow,4
tiyoloow,4
tch'ob',4
alaguna,4
ójrvr,4
karner,4
dias,4
cerro,4
quiché,4
lamentablemente,4
jb'ee'aq,4
qak'aslemal,4
qak'il,4
ajpaam,4
petzálik,4
tz'ii',4
k'achee'laj,4
chúwchaq,4
ajwi'l,4
xya'saj,4
qavida,4
kuxtaar,4
xinme'ch,4
rajwáxk,4
ruleew,4
vaaa,4
xintok,4
oj'eel,4
k'axk'oliil,4
b'nol,4
rchoochaq,4
andrés,4
taqatzaq,4
tqak'ayaj,4
jlan,4
k'etzan,4
puerta',4
tretamaj,4
xwilin,4
kar,4
qanecesidad,4
tjsach,4
tjb'e,4
inch'ab'al,4
mkoon,4
qopiis,4
xma'ch,4
cháqj,4
xoj'ook,4
piiq',4
tjtik,4
wik'lal,4
k'utul,4
transaj,4
tkoje',4
catarina,3
us,3
uspanteka,3
qet',3
ma'an,3
limaq,3
marechtqe,3
qatz'áqt,3
miyo,3
qchoch,3
jq'aaq'al,3
qeet',3
tya'w,3
tb'enow,3
jnonli,3
jwerte,3
meex,3
qalugar,3
katalina,3
qatike',3
kandela,3
ri'b'aq,3
xentiji',3
jtayik,3
kostumbre,3
petzelkin,3
oxlajuj,3
xime',3
mikta',3
tqejb'ik,3
keresir,3
diske,3
xlatun,3
xijb'ite',3
jrik'il,3
rojwexki',3
qonojel,3
ketant,3
ants,3
beynt,3
lajb'a'aq,3
q'etub',3
itzb'ali'n,3
aruk',3
tqik'aj,3
aaj,3
qonojeli',3
xojyolow,3
ojchakun,3
inatij,3
chralaj,3
wijaal,3
taweno,3
wakix,3
esk,3
stuw,3
abien,3
oombre,3
tzaj,3
inchakun,3
jk'utik,3
ralmwers,3
jk'am,3
aaw,3
xenaa,3
xch'aj,3
rak',3
tinik,3
qak'ex,3
ayb'aq,3
rik'uli,3
aqaajaq,3
qaqaj,3
jq'iijaq,3
tqakamsaj,3
tib'an,3
ixiim,3
wichaq,3
chiqe,3
tretmaaj,3
qapensar,3
sii,3
chuwaji',3
estaa,3
weno,3
cha'saj,3
nonli,3
kwenta,3
katorse,3
maas,3
b'iik,3
tinch'ij,3
tyeemp,3
iil,3
tamb'yen,3
katarina,3
kalaam,3
lópez,3
lomism,3
xinwa'xi'n,3
wuchooch,3
t'i'ame',3
xooj,3
awaas,3
ajwi,3
wii',3
q'uuq',3
xatwa'x,3
och'ooj,3
b'i',3
jin,3
inb'iij,3
atkojon,3
tqakuya'n,3
pixab',3
chaaj,3
petzelkiin,3
richaq,3
chajalik,3
tz'aaq,3
inwch,3
kin,3
tziyi'n,3
jelon,3
wtaam,3
ajiyoom,3
imaam,3
inch'ool,3
intarget,3
wimaam,3
taqw,3
q'asal,3
b'antaj,3
kaar,3
tinb'it,3
xichaq,3
tikuxtaj,3
trel,3
xumaan,3
mansaniiy,3
mu,3
teel,3
tika,3
titaaw,3
xwa'xi'n,3
xsach,3
tiyuq'un,3
loon,3
b'anol,3
b'ane',3
q'oxówk,3
táq'aj,3
qechi',3
jamali'n,3
loq'an,3
qak'ayeej,3
santiil,3
k'eex,3
qarajuwexik,3
kins,3
qab'iik,3
profeción,3
petzeli',3
tijtzaq,3
rejwexi'n,3
bee,3
suwaan,3
k'aslik,3
xatpe,3
áchak,3
jq'ab'aq,3
b'onxaq,3
sentaw,3
jtikik,3
qech'elxik,3
i',3
qawch,3
ko,3
t'o',3
juwa'x,3
relk'wal,3
alkald,3
awsiliyar,3
komunidad,3
tqila',3
qab'ee,3
tqatijoj,3
chqawch,3
tijte',3
tijchep,3
tib'ek,3
retami'n,3
sipaj,3
jwákix,3
inwákix,3
pas,3
tijtije',3
medya,3
kamnaq,3
k'etz,3
tz'il,3
tq'ajch,3
xpetk,3
tawesaj,3
xijtoke',3
konta',3
aati,3
chakunk,3
lok,3
yori,3
estudyar,3
ntos,3
tijmaaj,3
áb'ij,3
jri,3
xkomsaaj,3
xch'aw,3
k'ajol,3
kwart,3
toksaj,3
siq,3
chuweyin,3
xak'ate',3
tukxij,3
tra',3
neb'i,3
tijloq',3
sik,3
tatik,3
na',3
q'aab',3
tijtz'onaj,3
jresaj,3
wichaj,3
awnke,3
jchee',3
tank'am,3
xtzib',3
triil,3
tikan,3
olb'el,3
tib'ison,3
yaq'an,3
tikoker,3
jrilik,3
xt'ojch,3
b',3
rumumujch,3
k'iix,3
xpew,3
jch'ab'ej,3
ráb'ix,3
xk'astaj,3
rk'i',3
litr,3
kantin,3
kerner,3
riki'n,3
awriyent,3
wanm,3
siyen,3
b'enam,3
pek,3
tijkuxtaj,3
puwerta,3
xtz'apij,3
ya',3
juwert,3
uch,3
yuq,3
xim,3
krus,3
ruk're',3
yaa,3
palt,3
parej,3
jswert,3
xatb'ek,3
xinb'ek,3
k'omolch,3
koxtar,3
lad,3
xtitz',3
jo,3
ajri,3
takuy,3
kuxtaj,3
po,3
xinok,3
xokb'ik,3
xkoja',3
xuman,3
xkamk,3
jmosaq,3
raal,3
tqach'ek,3
ren,3
ayud,3
retamaqi',3
tijya'tqa',3
entose,3
nejb'anik,3
jpwaqaq,3
tqarayaaj,3
resaaj,3
ensay,3
rijaq,3
xijme',3
tqamech',3
qakapasida,3
tijtaq,3
qab'o'j,3
xqatija',3
chuk',3
qadesayun,3
peet,3
xk'iiych,3
taqsaj,3
inb'e'w,3
tb'iit,3
tki'koot,3
tzak,3
k'amol,3
jxaar,3
ta'chi',3
no'j,3
ch'aj,3
jkaa',3
k'a'n,3
tijiin,3
jtz'ilool,3
xyu,3
xkub'ar,3
rek'laal,3
xata'w,3
jk'ajool,3
tnatuun,3
aal,3
á­chij,3
k'amch,3
wetz,3
ch'ojniik,3
â,3
wiin,3
ak'laq,3
rikra'n,3
xq'aj,3
aki',3
wi'jaal,3
rechejiil,3
b'onaq,3
tib'i,3
k'uli',3
tk'uli',3
koon,3
jb'aq'wiich,3
qamaak,3
weene',3
jxo'laq,3
xink'iysaj,3
ixib',3
jcholajil,3
rik'aan,3
tink'ayaaj,3
b'is,3
jsujik,3
k'ayaj,3
xwer,3
lja',3
xab'aan,3
fijate,3
kaa,3
inatije',3
qames,3
qk'lal,3
qamaj,3
qach'aj,3
qakafe,3
uxlan,3
tarey,3
chikaman,3
tojsaj,3
mij,3
tib'in,3
patron,3
wichjil,3
